# File: Subject04Saccades.txt
# Created: Thursday, March 23, 2017,2:50:42 PM
# with: OGAMA Version: 5.0.5614
# Contents: GazeFixations table.
# Applies to Projekt:capstone experiments
#
SubjectName	TrialID	TrialSequence	CountInTrial	StartTime	Duration	Distance	Velocity	Validity	Trial Name	Trial Category	SlideNr	Saccade Target AOI	Saccade Target AOI group	
Ray	0	0	1	233	267	355.5055	1.331481	-1	Slide0		0	nowhere	nowhere	
Ray	0	0	2	799	33	115.809	3.509365	0	Slide0		0	nowhere	nowhere	
Ray	0	0	3	1231	33	132.5901	4.01788	0	Slide0		0	nowhere	nowhere	
Ray	0	0	4	1431	34	39.06665	1.149019	0	Slide0		0	nowhere	nowhere	
Ray	0	0	5	1898	34	138.3624	4.069481	0	Slide0		0	nowhere	nowhere	
Ray	0	0	6	2398	33	149.6888	4.536025	0	Slide0		0	nowhere	nowhere	
Ray	0	0	7	2598	199	84.91745	0.4267209	-1	Slide0		0	nowhere	nowhere	
Ray	0	0	8	3197	233	262.1093	1.124932	0	Slide0		0	nowhere	nowhere	
Ray	0	0	9	3564	33	290.222	8.794604	0	Slide0		0	nowhere	nowhere	
Ray	0	0	10	3763	34	53.87006	1.584414	0	Slide0		0	nowhere	nowhere	
Ray	0	0	11	3930	33	93.82429	2.84316	0	Slide0		0	nowhere	nowhere	
Ray	0	0	12	4197	66	62.43558	0.9459936	0	Slide0		0	nowhere	nowhere	
Ray	0	0	13	4430	33	150.1685	4.55056	0	Slide0		0	nowhere	nowhere	
Ray	0	0	14	4596	67	235.6133	3.516616	0	Slide0		0	nowhere	nowhere	
Ray	0	0	15	4829	33	25.14991	0.7621183	0	Slide0		0	nowhere	nowhere	
Ray	0	0	16	5163	66	356.4471	5.400714	0	Slide0		0	nowhere	nowhere	
Ray	0	0	17	5395	167	152.957	0.9159099	-1	Slide0		0	nowhere	nowhere	
Ray	0	0	18	5861	34	122.2361	3.595179	0	Slide0		0	nowhere	nowhere	
Ray	0	0	19	6127	433	40.63956	0.09385581	-1	Slide0		0	nowhere	nowhere	
Ray	0	0	20	6727	167	133.1706	0.7974286	0	Slide0		0	nowhere	nowhere	
